call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAa61c483d7c13c78495cdc4bd82ffa5e0,2026-06-23 20:22:42.544,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Philani Luthuli,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.716666666666667,,15.716666666666667,0,control,,clicked_ecp,0,0,0,0
CA9f332f021cc3a6e5e303102ea686421c,2026-06-23 20:21:36.071,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Emiel John,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.25,,10.25,0,,,,0,0,0,0
CA3675b8c7de68bb8a467b6491acfa5d69,2026-06-23 20:21:12.128,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Other,Permalease,INBOUND,Arcadia,Nkululeko Penelope Ngayo,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.7462849361390649,""Tiered rate"":0.789161375559896,""Bundled rate"":0.7923162278417147},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,41.88333333333333,,41.88333333333333,0,test,,clicked_mover_or_switcher,0,1,0,0
CA8bd55c833fb247b3acbeea451afaf3e7,2026-06-23 20:20:55.367,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Competitor,Permalease,INBOUND,Arcadia,Nomthandazo Mkize,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.316666666666666,,4.316666666666666,0,test,,clicked_mover_or_switcher,0,0,0,0
CAb4ba38a18d2d3e80ed5116d04315184b,2026-06-23 20:20:48.596,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Arcadia,Nomthandazo Mkize,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.06666666666666667,,0.06666666666666667,0,,,,0,0,0,0
CA68ac45e9d9d3166c536add0750f14040,2026-06-23 20:19:55.341,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Olwethu Khuboni,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,26.166666666666668,,26.166666666666668,0,,,clicked_mover_or_switcher,0,0,0,0
CA6eec5a3d1d3ef6be4b46b1738abc4041,2026-06-23 20:17:55.309,2026-06-23,2026-06-22,2026-06-01,Damain Allison,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.333333333333334,,8.333333333333334,0,control,,,0,0,0,0
CAd50bd8a5f2593ee2c5d13cfe9f3f1c93,2026-06-23 20:17:05.638,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Other,Permalease,INBOUND,Arcadia,Emiel John,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.25,,0.25,0,,,,0,0,0,0
CAe10e53abe123192d070eac8a3c9bf5e3,2026-06-23 20:13:58.503,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Paid Social,Site Session,INBOUND,Arcadia,Terishan Munsami,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,3.6666666666666665,,3.6666666666666665,0,,,clicked_mover_or_switcher,0,0,0,0
CA2b351130cc0a8ff7d6ce57655a5fceba,2026-06-23 20:12:09.901,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Natural,Site Session,INBOUND,Arcadia,Buhle Zulu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.2,,15.2,0,,,clicked_mover_or_switcher,0,0,0,0
CA849fca9847e1e68a8923a8be024aa33b,2026-06-23 20:10:04.382,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Sanele Mkhize,Durban,Uncollected,1,1,1,0,1,0,1,386.8558,386.8558,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.49650634083392464,""Tiered rate"":0.5478686301454123,""Bundled rate"":0.5456029367902935},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,22.25,22.25,,1,test,,clicked_mover_or_switcher,0,1,0,0
CA7cb459d4eee1fbd137a8dbf9d9ab6ce9,2026-06-23 20:09:45.364,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Generic,Site Session,INBOUND,Arcadia,Solomon Clinton,Durban,Uncollected,1,1,1,0,1,0,1,474.0919,474.0919,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.45844475086231723,""Tiered rate"":0.5064395813695926,""Bundled rate"":0.5054721391152086},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,50.7,50.7,,1,,,clicked_mover_or_switcher,0,1,0,0
CA9d8cace1280beb4e0b8c22110eed0a50,2026-06-23 20:08:31.271,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Natural,Site Session,INBOUND,Arcadia,Nkululeko Penelope Ngayo,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,11.15,,11.15,0,,,clicked_mover_or_switcher,0,0,0,0
CAa957ed763257a2f5eda5ff04af61ae02,2026-06-23 20:08:29.832,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Sanele Mkhize,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.65,,2.65,0,test,,,0,0,0,0
CAe2ae6f3ec384b3b441833106c65cd46f,2026-06-23 20:08:03.843,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Utility,Site Session,INBOUND,Arcadia,Kyle Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.716666666666667,,13.716666666666667,0,,,,0,0,0,0
CAc989261c5f4862b840e298761dae41c8,2026-06-23 20:05:41.006,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,NRG,Permalease,INBOUND,Arcadia,Nkululeko Penelope Ngayo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.4666666666666667,,0.4666666666666667,0,control,,,0,0,0,0
CAb4085a3f762818d410d352ef15f7433c,2026-06-23 20:05:23.207,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Kamolan Soobramony,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3831308175330659,""Tiered rate"":0.495206093212102,""Bundled rate"":0.452132603844543},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,63.71666666666667,,63.71666666666667,0,control,,clicked_mover_or_switcher,0,1,0,0
CAac660d50c482679911a1a59beba313f7,2026-06-23 20:05:06.586,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Lunga Lihle Makhaza,Durban,Uncollected,1,1,1,0,1,0,1,338.8642,338.8642,Octo Volt 14,Octopus Energy,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,e9879690-7a0e-45e1-9cf1-986d7da59f93,ca1913e2-f533-4f42-b0e3-b99f6452f0f8,ca1913e2-f533-4f42-b0e3-b99f6452f0f8,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""ca1913e2-f533-4f42-b0e3-b99f6452f0f8"",""product_name"":""Octopus Lite 12"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""ca1913e2-f533-4f42-b0e3-b99f6452f0f8"",""product_name"":""Octopus Lite 12"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""switcher_txu_provider_drop_rule""],""raw_probabilities"":{""Fixed rate"":0.5552697418084171,""Tiered rate"":0.5786981409635885,""Bundled rate"":0.5864018210876321},""points_weights"":{""Fixed rate"":25.0,""Bundled rate"":35.0,""Tiered rate"":6.0}}]}",1,1,53.15,53.15,,1,,,clicked_mover_or_switcher,0,1,0,0
CA0d15a161e8cc4cc389deda57dc196636,2026-06-23 20:04:26.646,2026-06-23,2026-06-22,2026-06-01,Damain Allison,Tuesday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.016666666666667,,13.016666666666667,0,,,clicked_mover_or_switcher,0,0,0,0
CA784d29d27096c27928fb15b9ecbb7f49,2026-06-23 20:01:55.839,2026-06-23,2026-06-22,2026-06-01,Tiffany Hutchinson,Tuesday,31-60 day Tenure,Paid Social,Site Session,INBOUND,Arcadia,Jahmarli Sharpe,Jamaica,Uncollected,1,1,1,0,1,0,1,301.1186,301.1186,Simple Choice 24,APG&E,76ffd2d5-28d4-4324-997c-912bc7dfe27a,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6022539229395505,""Tiered rate"":0.6311752332212394,""Bundled rate"":0.6387549416150133},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,21.3,21.3,,0,,,clicked_mover_or_switcher,0,1,0,0
CAc312291b9659e426ea12cedb557aeb78,2026-06-23 20:01:33.615,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.15,,10.15,0,,,,0,0,0,0
CAf9e7aeeaf8dfd5f6024fd75287e6be2f,2026-06-23 20:00:48.690,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Permalease,INBOUND,Arcadia,Sibongakonke Ndlovu,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.6433676852015715,""Tiered rate"":0.6912696993321578,""Bundled rate"":0.6961512436016823},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,41.483333333333334,,41.483333333333334,0,,,clicked_mover_or_switcher,0,1,0,0
CA88309bb1d608371d5734c98541cd54f6,2026-06-23 20:00:04.158,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,Kwanele Mdladla,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,22.5,,22.5,0,,,,0,0,0,0
CA37ccfccfa048cf9354582d35ee7a6507,2026-06-23 19:58:59.286,2026-06-23,2026-06-22,2026-06-01,Keiona Broderick,Tuesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Dennesia Bernard,Jamaica,Uncollected,0,1,1,0,1,0,1,249.6428,249.6428,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.34928822834880957,""Tiered rate"":0.4144565107693838,""Bundled rate"":0.3910588836949262},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,16.966666666666665,16.966666666666665,,0,,,clicked_mover_or_switcher,0,1,0,0
CA58b7ef6b9905255594bae28ef01abcd4,2026-06-23 19:58:58.188,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Nomthandazo Mkize,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,19.183333333333334,,19.183333333333334,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA4437910f3ffd7403197abf2d2e586b91,2026-06-23 19:57:57.213,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,NRG,Permalease,INBOUND,Arcadia,Nonkululeko Memani,Durban,switcher,1,1,1,0,1,0,1,308.6817,308.6817,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.2939471030442188,""Tiered rate"":0.3303703025671635,""Bundled rate"":0.32107625837635817},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,35.766666666666666,35.766666666666666,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
