call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAd2bda0993e40ef4866854ac2322e244e,2026-06-25 10:34:51.052,2026-06-25,2026-06-22,2026-06-01,Cindy Chiliza,Thursday,31-60 day Tenure,Utility,Site Session,INBOUND,Arcadia,Valdene Ramsingh,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6065265014088476,""Tiered rate"":0.6454551251298848,""Bundled rate"":0.6459780048671064},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,38.31666666666667,,38.31666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CAcdbef0da09ac9a846b9af121f287f28c,2026-06-25 10:34:23.056,2026-06-25,2026-06-22,2026-06-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Nomthandazo Mkize,Durban,mover,1,1,1,0,1,0,1,358.3295,358.3295,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6939520102666124,""Tiered rate"":0.7528764878118649,""Bundled rate"":0.753433552218517},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,47.166666666666664,47.166666666666664,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAc0fb6088e851649398918add827072ec,2026-06-25 10:34:09.215,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Nastassia Heat,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.6,,14.6,0,test,No Information Available,,0,0,0,0
CA0ea5acc89fac4cab52b464c6c5501209,2026-06-25 10:33:12.665,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Saveshan Reddy,Durban,switcher,1,1,1,0,1,0,1,358.4605,358.4605,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7763946991064968,""Tiered rate"":0.7935588044940597,""Bundled rate"":0.8045867151294899},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,42.86666666666667,42.86666666666667,,1,test,No Information Available,clicked_ecp,0,1,0,0
CAf7d91bf5d116aaad5736d17226f692d3,2026-06-25 10:32:43.019,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Nelisiwe Zondo,Durban,Uncollected,0,1,1,0,1,0,1,258.6099,258.6099,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.41761319739864944,""Tiered rate"":0.5340005508464529,""Bundled rate"":0.5424317929937718},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,22.7,22.7,,1,,,clicked_mover_or_switcher,0,1,0,0
CA553038aaaa828eb72e6fa6f3de00cb95,2026-06-25 10:31:34.896,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Tiana Fender,Jamaica,mover,1,1,1,0,1,0,1,297.6914,297.6914,Smart Edge 12,TXU Energy,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6225624433443553,""Tiered rate"":0.7330389957948105,""Bundled rate"":0.6895277329284292},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,23.2,23.2,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA251549072fdc7c041d592d602fc798bc,2026-06-25 10:31:34.801,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Stanton Munsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.06666666666666667,,0.06666666666666667,0,,,,0,0,0,0
CA8d4c030960d2ae5fc28147e1185d11c3,2026-06-25 10:31:02.504,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Lollita Emily Pillay,Durban,switcher,1,1,1,0,1,0,1,348.3620,348.3620,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Tiered rate"",""Bundled rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3247426601863131,""Tiered rate"":0.34277718216561653,""Bundled rate"":0.32481653199245614},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,39.06666666666667,39.06666666666667,,1,control,No Information Available,,0,1,0,0
CA3a0be33c4368162310f40d4be921d79d,2026-06-25 10:30:50.539,2026-06-25,2026-06-22,2026-06-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Juzel Mitchell,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.333333333333334,,14.333333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA06f2f233c0c711f9f5cf7682ec68dcee,2026-06-25 10:29:38.776,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,121-150 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lydia Naidoo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.4666666666666667,,0.4666666666666667,0,,,,0,0,0,0
CAf0d3b1a7b6b866715b0c947ca1a8c987,2026-06-25 10:29:36.099,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Stanton Munsamy,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.2,,4.2,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA84ec4842fc562622ae6e5d181b7428e7,2026-06-25 10:29:02.113,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Utility,Site Session,INBOUND,Arcadia,Gervani Solomon,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.916666666666666,,12.916666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_ecp,0,0,0,0
CAe3832b6ab60ac1e8a2b8cbc6fbd586c5,2026-06-25 10:29:00.842,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Wayden Pillay,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.6003311937747036,""Tiered rate"":0.6283533196266227,""Bundled rate"":0.6280133688772178},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,18.866666666666667,,18.866666666666667,0,control,No Information Available,clicked_ecp,0,1,0,0
CAd4640cc0c99edeacd5b5090b59fc1205,2026-06-25 10:28:30.719,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Lydia Naidoo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.933333333333334,,15.933333333333334,0,test,No Information Available,,0,0,0,0
CA1d3bb08cd1f72a44bed32d05e67dffec,2026-06-25 10:27:42.546,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,John Boyd,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.06666666666666667,,0.06666666666666667,0,,,,0,0,0,0
CAd7a2d504ab594f053e47ede018792267,2026-06-25 10:27:11.630,2026-06-25,2026-06-22,2026-06-01,Justaine Naidoo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,LLwelyn Singh,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.733333333333333,,6.733333333333333,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA81c7a005acc1b395c23592aa12323115,2026-06-25 10:26:59.439,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,John Boyd,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.21666666666666667,,0.21666666666666667,0,,,,0,0,0,0
CA5d758bf62ec1ee25fbccf49e35b53530,2026-06-25 10:25:08.021,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,121-150 day Tenure,Other Bucket,Site Session,INBOUND,Arcadia,Philile Majozi,Durban,Uncollected,1,1,1,0,1,0,1,281.6668,281.6668,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7119605814331771,""Tiered rate"":0.7697287565402969,""Bundled rate"":0.7773638838451209},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,51.6,51.6,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA10473d32f0826524dc0bb0251626e335,2026-06-25 10:24:25.472,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Deandra Johnson,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.916666666666666,,9.916666666666666,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CAe19054c665fc4777c08c86cbc86c2cc2,2026-06-25 10:24:24.363,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Tiana Fender,Jamaica,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.466666666666667,,6.466666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA5d536291bf5306558159a241911fda1d,2026-06-25 10:24:24.238,2026-06-25,2026-06-22,2026-06-01,Siyanda Ndlovu,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Junior Mashoko,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.15,,0.15,0,,,,0,0,0,0
