call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CAdc1086ae4672be51876e6173b5a8d79b,2026-02-18 12:40:42.380,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,pMax,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,16.566666666666666,,16.566666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0
CAf7368106671e77b90c2f006bc1af073c,2026-02-18 12:40:22.478,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Terishan Munsami,Durban,switcher,1,1,1,0,1,0,1,326.6867,326.6867,Silver Eagle 12,TriEagle Energy,1,27.433333333333334,27.433333333333334,,1,,No Information Available,clicked_mover_or_switcher,0
CAd371b821b67734270fbeba3a9521bde0,2026-02-18 12:39:38.578,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Shantele Lewis,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.733333333333333,,6.733333333333333,0,,No Information Available,,0
CA8f83c54ffba3452e9bdf1bf4762ea5aa,2026-02-18 12:39:26.105,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Shantele Lewis,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,1.4333333333333333,,1.4333333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA077dc367e35a033593344f1a98916047,2026-02-18 12:38:39.039,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Natural,Site Session,INBOUND,Atomizer,Lungile Mbhele,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,13.033333333333333,,13.033333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAa3728a8ee543f81c85c7ebee3e77a8eb,2026-02-18 12:37:57.199,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Phumlani Nduku,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,10.916666666666666,,10.916666666666666,0,,,,0
CAe7af7b67a295a173d88365ca35bd4fa5,2026-02-18 12:37:56.073,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,NRG,Permalease,INBOUND,Arcadia,Emiel John,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.683333333333334,,9.683333333333334,0,,No Information Available,,0
CA9e3f8fbe320a596ccf7cdc9c8815abd9,2026-02-18 12:37:44.614,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Other,Permalease,INBOUND,Atomizer,Rihanna Stevens,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.0,,4.0,0,,No Information Available,,0
CA3944ac04789b2e5fb462b03f28156760,2026-02-18 12:37:35.341,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Mohamed Islam,Durban,switcher,1,1,1,0,1,0,1,335.7613,335.7613,Silver Eagle 12,TriEagle Energy,1,29.766666666666666,29.766666666666666,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA4f32d3c840394870fc5ef286872d11fa,2026-02-18 12:37:29.221,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Kevaughn Walters,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.383333333333334,,7.383333333333334,0,,No Information Available,,0
CA6d8d814f99a5810eb12854abd1da5c15,2026-02-18 12:37:00.219,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Natural,Site Session,INBOUND,Arcadia,Aphile Gumede,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7833333333333333,,0.7833333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAf7006cfe57f1c4fd1966e14096091d9d,2026-02-18 12:36:54.987,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Utility,Site Session,MANUAL_OUTBOUND,Atomizer,Phumlani Nduku,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.36666666666666664,,0.36666666666666664,0,,,,0
CA7fdc84139094d35c343f39260cecfd93,2026-02-18 12:36:50.513,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Other,Permalease,INBOUND,Atomizer,Dawn Whitley,Charlotte,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.933333333333334,,4.933333333333334,0,,No Information Available,,0
CA545cef9b0d15984ee0a4859570e60431,2026-02-18 12:36:42.244,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,91-120 day Tenure,Natural,Site Session,INBOUND,Atomizer,Candice Clough,Jamaica,switcher,1,1,1,0,1,0,1,205.8321,205.8321,Reliant Basic Power 12 plan,Reliant,0,23.416666666666668,23.416666666666668,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA36496f1a7328a81fb08f715d24074c4f,2026-02-18 12:35:50.688,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,61-90 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Shantele Lewis,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5166666666666667,,0.5166666666666667,0,,,,0
CA83bc9bce02ce83c57d412c835a09c79c,2026-02-18 12:34:35.821,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Mason Goldstone,Durban,Uncollected,1,1,1,0,1,0,1,290.6651,290.6651,Simple Secure 12,TXU Energy,1,31.316666666666666,31.316666666666666,,1,,No Information Available,,0
CA0acf43c4d819c6e9ac05aef17a10beb0,2026-02-18 12:34:02.754,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Paige McManus,Charlotte,Uncollected,0,1,1,0,0,0,0,0.0000,0.0000,,,0,16.166666666666668,,16.166666666666668,0,,,,0
CA7eff7ce44415076f24c7a59b1ac10226,2026-02-18 12:33:53.944,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.9,,3.9,0,,"[Home Page]: Customer showed interest in 4Change, but has not viewed rates. Address brand interest, but build value in top product",,0
CA5eb866b6004d31a3072a14163e3def34,2026-02-18 12:32:47.500,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,121-150 day Tenure,Generic,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,22.4,,22.4,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA0f05b4d3b28243c1f0be1094a9ab0e3a,2026-02-18 12:32:43.304,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Other,Permalease,INBOUND,Atomizer,Dennesia Bernard,Jamaica,switcher,1,1,1,0,1,0,1,290.6651,290.6651,Simple Secure 12,TXU Energy,1,21.05,21.05,,1,,No Information Available,,0
CA953913deb7e1e17764b5ab341abaf8bd,2026-02-18 12:32:40.411,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Lungile Mbhele,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.266666666666667,,4.266666666666667,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA961c33d89259eb6c089b7ac3d83d92c4,2026-02-18 12:31:37.396,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,91-120 day Tenure,Utility,Site Session,INBOUND,Atomizer,Josh-Antonio Boyden,Jamaica,switcher,1,1,1,0,1,0,1,220.7708,220.7708,Frontier 36,Frontier Utilities,0,27.05,27.05,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA2cb03aa827aad120129f0075ab64de34,2026-02-18 12:30:39.441,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Utility,Site Session,INBOUND,Atomizer,Danique Wardlow,Jamaica,mover,1,1,1,0,1,0,1,305.5710,305.5710,Simple Secure 12,TXU Energy,1,16.083333333333332,16.083333333333332,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAdee1762bc7afb3f05662241eecb6ff57,2026-02-18 12:30:13.571,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Snqobile Mzimela,Durban,switcher,1,1,1,0,1,0,1,345.9306,345.9306,Simple Secure 12,TXU Energy,1,25.466666666666665,25.466666666666665,,1,,No Information Available,,0
CAaa8eb90d93f304d076dd311b22730c3a,2026-02-18 12:30:07.500,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Bongakonke Menzi Thabethe,Durban,mover,1,1,1,0,1,0,1,312.9331,312.9331,Smart Edge 12,TXU Energy,1,37.4,37.4,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA400bd4a459489da4fe4e610c89bb7bc6,2026-02-18 12:29:44.723,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Mason Goldstone,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.4166666666666667,,0.4166666666666667,0,,No Information Available,,0
CA5bfb237ef478eff08a1ece04db304534,2026-02-18 12:29:35.782,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Rihanna Stevens,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,1.9833333333333334,,1.9833333333333334,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA0cf1e05eabf2dd175db585e16f0bbb71,2026-02-18 12:29:06.986,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Generic,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.833333333333334,,9.833333333333334,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA50c91071fa0c15f0e15be19556afd185,2026-02-18 12:29:05.751,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Senamile Mzimela,Durban,mover,1,1,1,0,1,0,1,262.4930,262.4930,Rhythm Saver 18,Rhythm Energy,0,48.61666666666667,48.61666666666667,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA5832aef5ec25b9f54dc8602b3bf5a874,2026-02-18 12:28:24.056,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Competitor,Site Session,MANUAL_OUTBOUND,Arcadia,Reuben Nariansamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAaa4b07fc101e6eaa9ad3363c1d931d0e,2026-02-18 12:28:04.764,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Phiwamandla Makhathini,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,20.95,,20.95,0,,No Information Available,,0
CAd462ecb31ce220d1e13d29ddaf811b0a,2026-02-18 12:27:48.120,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Ridwaan Kondowie,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,25.05,,25.05,0,,,,0
CAbddf7b549dca00576cc6be3183c06e64,2026-02-18 12:27:21.914,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Mohamed Sayeed,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,16.316666666666666,,16.316666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA79bccfe59f5ade3514f1ce110ef8e8a9,2026-02-18 12:27:18.530,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Marco Quinhoes,Charlotte,Uncollected,1,1,0,1,0,1,1,386.5286,386.5286,Solar Buyback Plus 24,TXU Energy,1,28.6,28.6,,1,,No Information Available,clicked_mover_or_switcher,0
CA5e2a9da7936ac7b489c233ae90d98055,2026-02-18 12:27:11.223,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Omari Morgan,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.583333333333334,,14.583333333333334,0,,No Information Available,,0
CA8ef69ad90e8ecdd3ccccd328190033a3,2026-02-18 12:27:07.960,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,Vet,Natural,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,24.533333333333335,,24.533333333333335,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA81e6034d7ba2fac32c9d08065831e3ee,2026-02-18 12:26:22.932,2026-02-18,2026-02-16,2026-02-01,Siyanda Ndlovu,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Mkhize,Durban,switcher,1,1,1,0,1,0,1,313.4687,313.4687,Simple Rate 12,TXU Energy,1,18.883333333333333,18.883333333333333,,1,,No Information Available,,0
CAfac9f8eab38db5006b551eba393b3a1a,2026-02-18 12:26:14.623,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Mikayla Mcfarlane,Jamaica,switcher,1,1,1,0,1,0,1,160.7883,160.7883,Bill Credit Bundle 12,Discount Power,0,32.6,32.6,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAc5a9baa2bcd680dd03a22059ec9e2557,2026-02-18 12:24:50.245,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,121-150 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Davian Moddie,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,14.883333333333333,,14.883333333333333,0,,No Information Available,,0
CAe1028398c6f9fc7c399831778fc1b114,2026-02-18 12:24:49.206,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Rhamone Forrest,Jamaica,switcher,1,1,1,0,1,0,1,420.3499,420.3499,Solar Buyback Plus 24,TXU Energy,1,32.983333333333334,32.983333333333334,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAd78399e29d843915c162190367108de8,2026-02-18 12:24:24.390,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Britania Esty,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.016666666666666666,,0.016666666666666666,0,,,,0
CAe3d6f38b61260b7f96578ca61e635e77,2026-02-18 12:24:07.230,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Alexander Crombet,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.03333333333333333,,0.03333333333333333,0,,,,0
CA3d1d1d1ae87dcc92de116656f7ab2ff7,2026-02-18 12:22:48.402,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Buhle Zulu,Durban,mover,1,1,1,0,1,0,1,176.8891,176.8891,Clear Choice 12,Rhythm Energy,0,54.916666666666664,54.916666666666664,,0,,No Information Available,,0
CAa7ada0d476535f7f6477569f18b7ab86,2026-02-18 12:22:35.415,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Natural,Site Session,INBOUND,Arcadia,Alexander Crombet,Charlotte,switcher,1,1,1,0,1,0,1,344.8359,344.8359,Silver Eagle 12,TriEagle Energy,1,35.11666666666667,35.11666666666667,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0
CA8e5364f6e95ed18625db7d7186a10aac,2026-02-18 12:21:56.066,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Ahad Jooma,Durban,Uncollected,1,1,1,0,1,0,1,299.4628,299.4628,Silver Eagle 12,TriEagle Energy,1,27.05,27.05,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAb5b669ca413d57e85384024d4f26eb9f,2026-02-18 12:21:23.416,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Generic,Permalease,INBOUND,Atomizer,Bonga Xulu,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,24.933333333333334,,24.933333333333334,0,,No Information Available,,0
CAc193449c43e3cf984bf0f5d0fa2b3e86,2026-02-18 12:21:15.765,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Arcadia,Nandipha Manciya,Durban,Uncollected,0,1,1,0,1,0,1,252.0992,252.0992,Simple Choice 24,APG&E,0,78.65,78.65,,0,,,clicked_mover_or_switcher,0
CAa8b7343c467a0f4d46c4ab76803d3ddc,2026-02-18 12:21:13.690,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Natural,Site Session,INBOUND,Atomizer,Rihanna Stevens,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.25,,7.25,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAc9702533aa328bd32ccc2b5ee5caac5c,2026-02-18 12:21:07.018,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Moya Matthews,Jamaica,Uncollected,1,1,1,0,1,0,1,290.6651,290.6651,Simple Secure 12,TXU Energy,1,22.233333333333334,22.233333333333334,,1,,0,,0
CA102962f756f2a997ad38eb2097c27e6d,2026-02-18 12:20:48.156,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,121-150 day Tenure,Generic,Site Session,INBOUND,Atomizer,Lollita Emily Pillay,Durban,switcher,1,1,0,1,0,1,1,215.5454,215.5454,Simple Start 15,TXU Energy,1,22.783333333333335,22.783333333333335,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA06776ce32a8482731846d6f4f496f07f,2026-02-18 12:19:21.953,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,pMax,Site Session,INBOUND,Atomizer,Jedene Williamson,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,0,28.3,,28.3,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA65504b59c0a50c31ce2341a2f71bd22c,2026-02-18 12:18:58.918,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5666666666666667,,0.5666666666666667,0,,No Information Available,,0
CA9bc8c297e008d916bcde416c2ce20837,2026-02-18 12:18:58.208,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,91-120 day Tenure,Utility,Site Session,INBOUND,Atomizer,Candice Clough,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.25,,14.25,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA945e42452cd6edd315c1c534a03c0ade,2026-02-18 12:18:56.825,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Mavalin Moodley,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,41.7,,41.7,0,,No Information Available,clicked_mover_or_switcher,0
CAbbdf35d4507d63af4131ca9277bdfc98,2026-02-18 12:18:13.056,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Utility,Site Session,INBOUND,Arcadia,Marco Quinhoes,Charlotte,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.5166666666666666,,3.5166666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA8a6172208aceaa0716415d588bdcce87,2026-02-18 12:18:04.583,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,8.183333333333334,,8.183333333333334,0,,No Information Available,,0
CA440e40998ec890a830c20150902e19c3,2026-02-18 12:17:31.685,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Paige McManus,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.26666666666666666,,0.26666666666666666,0,,,,0
CA4e6394157ec0ebd90d5c27c06df27828,2026-02-18 12:17:26.742,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Paige McManus,Charlotte,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,11.666666666666666,,11.666666666666666,0,,No Information Available,,0
CA4b0b889d7bd6f74341df88afce4a1430,2026-02-18 12:16:28.766,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Dandre Young,Jamaica,mover,1,1,1,0,1,0,1,344.8359,344.8359,Silver Eagle 12,TriEagle Energy,1,16.233333333333334,16.233333333333334,,1,,No Information Available,,0
CA4aa42653478f7a16ae1c54dde6d4c0fc,2026-02-18 12:16:07.230,2026-02-18,2026-02-16,2026-02-01,Josh Ault,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,switcher,1,1,1,0,1,0,1,162.4042,162.4042,Gexa Freedom 12,Gexa Energy,0,27.883333333333333,27.883333333333333,,1,,No Information Available,,0
CAdbeb9960e02b1989325c901a9063d1b4,2026-02-18 12:15:42.279,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Zikhona Madala,Durban,switcher,1,1,1,0,1,0,1,251.7487,251.7487,Simple Choice 12,APG&E,0,72.13333333333334,72.13333333333334,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
